,Computer_applications,Management_sales_admin,Professional_services,Research,Teaching,Other_activity,4-year_ed,Other_ed,Private_for_profit,Private_nonprofit,Federal_government,State_local_government,Self_employed,Other_sector,BIO,COMPSCI,ENGIN,HEALTH,MATH,PHYSSCI,PSYCH,SOCSCI
0,105000.0,125000.0,152000.0,100000.0,75000.0,99000.0,84000.0,69000.0,130000.0,105000.0,110000.0,79000.0,99000.0,89000.0,1,0,0,0,0,0,0,0
1,140000.0,161000.0,147000.0,149000.0,90000.0,117000.0,104000.0,70000.0,152000.0,131000.0,145000.0,60000.0,112000.0,150000.0,0,1,0,0,0,0,0,0
2,129000.0,158000.0,145000.0,120000.0,78000.0,89000.0,90000.0,67000.0,149000.0,142000.0,131000.0,116000.0,79000.0,148000.0,0,0,0,0,1,0,0,0
3,125000.0,140000.0,150000.0,117000.0,73000.0,110000.0,86000.0,69000.0,135000.0,120000.0,125000.0,86000.0,109000.0,120000.0,0,0,0,0,0,1,0,0
4,109000.0,113000.0,100000.0,105000.0,76000.0,87000.0,87000.0,81000.0,116000.0,96000.0,109000.0,100000.0,100000.0,98000.0,0,0,0,0,0,0,1,0
5,114000.0,130000.0,136000.0,110000.0,79000.0,89000.0,90000.0,72000.0,143000.0,120000.0,130000.0,80000.0,96000.0,148000.0,0,0,0,0,0,0,0,1
6,129000.0,150000.0,148000.0,125000.0,93000.0,118000.0,100000.0,60000.0,140000.0,130000.0,129000.0,98000.0,98000.0,129000.0,0,0,1,0,0,0,0,0
7,112000.0,133000.0,134000.0,106000.0,83000.0,108000.0,91000.0,84000.0,140000.0,134000.0,119000.0,108000.0,93357.38145464144,96000.0,0,0,0,1,0,0,0,0
